,,,,,,
,メインKW,,,,,
,サブKW,,,,,
,,,,,,
,,,,,,
,強調スニペット/AI overview 有無,,←有の場合には、その内容も対策する（表が出てくる場合には表を作成する）,,,
,,,,,,
,,,,,,
,,,,,,
,バーティカル検索,,←バーティカル検索（すべて除く）を左から順に記載。検索意図（ユーザーの求める情報の形）を把握する,,,
,1,,,,,
,2,,,,,
,3,,,,,
,4,,,,,
,,,,,,
,,,,,,
,対策文字数,,←ラッコキーワードで見出し抽出画面の平均文字数を記載,,,
,,,,,,
,,,,,,
,,,,,,
,KW種類,含めるべき場所,利用ツール,調査方法とやること,,
,顕在KW,見出し,"Googleサジェスト
ラッコキーワード","①Google検索に対策KWを入れて顕在KWを抽出する（シークレットモード）
もしくはラッコキーワードで「Googleサジェスト」を抽出する",,
,潜在KW,本文,"Google再検索ワード
GetKeyword","①Google検索下部の「他の人はこちらも検索」のKWを抽出（シークレットモード）
もしくはGetKeywordの「再検索ワード」を抽出
※無料会員登録することで1日複数回利用可となる",,
,共起語,本文,ラッコキーワード,①ラッコキーワードの「共起語β」を用いて共起語を抽出,,
,ターシャリ,タイトル,rurico,"①ruricoの「タイトルへのKWD使用状況」を見て、類似率が60％以上のものを抽出
※DLしたExcelファイルの左から6つ目のシートを確認",,
,PAA,本文,ラッコキーワード,①ラッコキーワードの「潜在的な検索キーワード/質問（LSI/PAA）から抽出,,
,QA,見出し,GetKeyword,"①Google検索結果の「関連する質問」を抽出
もしくはGetKeywordの「質問文」から抽出
※無料会員登録することで1日複数回利用可となる",,
,,,,,,
,,,,,,
,↓上記の調査方法を用いて、それぞれのKWを調査・記載。再検索/サジェストのネガティブ情報を盛り込む,,,,,
,顕在KW,潜在KW,共起語,ターシャリ,PAA,QA
,昭和39年 オリンピック記念硬貨 1000円 価値,昭和39年 オリンピック記念硬貨 100円 価値,東京オリンピック,1000円 東京オリンピック,昭和39年 オリンピック記念硬貨 1000円 価値,オリンピックの1000円硬貨は今いくらで売れますか?
,記念コイン・記念硬貨 昭和39年 オリンピック記念硬貨 1000円 価値,1964年 オリンピック記念硬貨 100円 価値,昭和39年,昭和 39 年 東京 オリンピック,昭和39年 オリンピック記念硬貨 100円 価値,昭和39年に発行された1000円コインは?
,,昭和39年 オリンピック記念硬貨 1000円 価値,記念,昭和 39 年 オリンピック,1964年東京オリンピック記念硬貨買取価格,東京オリンピックの100円硬貨は今いくらで売れますか?
,,1964年東京オリンピック記念硬貨買取価格,貨幣,東京 オリンピック 昭和 39 年,東京オリンピック 1964 記念硬貨 1000円 メルカリ,オリンピックの100円硬貨は今いくらで売れますか?
,,1964年東京オリンピック記念硬貨 100円,銀貨,,2020オリンピック記念硬貨 100円 種類,東京オリンピックの1000円銀貨の品位は?
,,昭和39年 オリンピック 硬貨 価値,発行,,東京オリンピック 1964 記念硬貨 1000円 買取,昭和39年オリンピックの100円硬貨の価値は?
,,東京オリンピック 1964 記念硬貨 1000円 メルカリ,無料,,1964年東京オリンピック記念硬貨 1000円,1964年東京オリンピックの1000円銀貨はいくらで売れますか?
,,東京オリンピック 1964 記念硬貨 1000円 買取,五輪,,1964年 オリンピック記念硬貨 100円 価値,稲穂の刻印をした100円玉の価値は?
,,昭和 39年100円玉オリンピック,相場,,東京オリンピック記念硬貨 1964 買取,1000円コインの昭和39年発行はいつですか?
,,昭和39年 オリンピック1000円硬貨,価格,,1964年 東京オリンピック記念硬貨 ケース入り,東京オリンピックの1000円硬貨の価格はいくらですか?
,,オリンピック 100円硬貨 メルカリ,査定,,昭和39年 オリンピック 硬貨 価値,東京オリンピック1964年(昭和39年)の記念硬貨は?
